t*,z*,uz
0.0017441860465116279,0.0,-0.000775994799159418
0.0017441860465116279,0.05,-0.000717914237069694
0.0017441860465116279,0.1,-0.000667748597240664
0.0017441860465116279,0.15,-0.000623731327383107
0.0017441860465116279,0.2,-0.000583694237586275
0.0017441860465116279,0.25,-0.000545822251038396
0.0017441860465116279,0.3,-0.000508939874955508
0.0017441860465116279,0.35,-0.000472437539604965
0.0017441860465116279,0.4,-0.000436057818487923
0.0017441860465116279,0.45,-0.000399711329325563
0.0017441860465116279,0.5,-0.000363372405525494
0.0017441860465116279,0.55,-0.000327034928206203
0.0017441860465116279,0.6,-0.000290697683134222
0.0017441860465116279,0.65,-0.000254360469372239
0.0017441860465116279,0.7,-0.000218023259153651
0.0017441860465116279,0.75,-0.000181686049271451
0.0017441860465116279,0.8,-0.000145348839415881
0.0017441860465116279,0.85,-0.000109011629561954
0.0017441860465116279,0.9,-7.26744197080209e-5
0.0017441860465116279,0.95,-3.63372098540263e-5
0.0017441860465116279,1.0,1.77739658318197e-20
0.00872093023255814,0.0,-0.00083695386322374
0.00872093023255814,0.05,-0.000776490022173098
0.00872093023255814,0.1,-0.000719830162576256
0.00872093023255814,0.15,-0.000666839188941358
0.00872093023255814,0.2,-0.0006172045102891
0.00872093023255814,0.25,-0.000570532726282554
0.00872093023255814,0.3,-0.000526385018846551
0.00872093023255814,0.35,-0.00048431231584053
0.00872093023255814,0.4,-0.000443885748605138
0.00872093023255814,0.45,-0.000404719389608397
0.00872093023255814,0.5,-0.000366484028932078
0.00872093023255814,0.55,-0.000328912388674544
0.00872093023255814,0.6,-0.000291797363795478
0.00872093023255814,0.65,-0.000254985478542269
0.00872093023255814,0.7,-0.000218367794847353
0.00872093023255814,0.75,-0.000181870156003482
0.00872093023255814,0.8,-0.00014544409222164
0.00872093023255814,0.85,-0.000109059130940794
0.00872093023255814,0.9,-7.26967629648847e-5
0.00872093023255814,0.95,-3.63459681779719e-5
0.00872093023255814,1.0,1.88790286663848e-20
0.01744186046511628,0.0,-0.000882631704589575
0.01744186046511628,0.05,-0.000821592959165005
0.01744186046511628,0.1,-0.000763253140525573
0.01744186046511628,0.15,-0.000707605402146687
0.01744186046511628,0.2,-0.000654532159583646
0.01744186046511628,0.25,-0.000603877366729544
0.01744186046511628,0.3,-0.000555454200201093
0.01744186046511628,0.35,-0.000509053786576305
0.01744186046511628,0.4,-0.000464454298619834
0.01744186046511628,0.45,-0.000421429770252787
0.01744186046511628,0.5,-0.000379758066157073
0.01744186046511628,0.55,-0.000339227573339658
0.01744186046511628,0.6,-0.000299642337804078
0.01744186046511628,0.65,-0.000260825528134912
0.01744186046511628,0.7,-0.00022262125036371
0.01744186046511628,0.75,-0.000184894851079801
0.01744186046511628,0.8,-0.000147531920874174
0.01744186046511628,0.85,-0.000110436246861218
0.01744186046511628,0.9,-7.3526965850487e-5
0.01744186046511628,0.95,-3.67351474602981e-5
0.01744186046511628,1.0,1.85824825035049e-20
0.03488372093023256,0.0,-0.000947210032461323
0.03488372093023256,0.05,-0.000885761881349037
0.03488372093023256,0.1,-0.000826209692517889
0.03488372093023256,0.15,-0.000768592966950551
0.03488372093023256,0.2,-0.000712867819880346
0.03488372093023256,0.25,-0.000658974291195928
0.03488372093023256,0.3,-0.000606837738010772
0.03488372093023256,0.35,-0.000556370504316024
0.03488372093023256,0.4,-0.000507473788743279
0.03488372093023256,0.45,-0.000460039623457045
0.03488372093023256,0.5,-0.000413952874844373
0.03488372093023256,0.55,-0.000369093179389155
0.03488372093023256,0.6,-0.000325336735558813
0.03488372093023256,0.65,-0.000282557884097142
0.03488372093023256,0.7,-0.000240630424003764
0.03488372093023256,0.75,-0.000199428628736378
0.03488372093023256,0.8,-0.000158827945768154
0.03488372093023256,0.85,-0.000118705381529826
0.03488372093023256,0.9,-7.89395919710816e-5
0.03488372093023256,0.95,-3.94107155874643e-5
0.03488372093023256,1.0,1.6504611552981e-20
