t*,z*,uz
0.01,0,-0.000844764351553389
0.03,0,-0.000931204916677396
0.049999999999999996,0,-0.000990446163718385
0.06999999999999999,0,-0.00103729118989359
0.08999999999999998,0,-0.00107544433242626
0.10999999999999997,0,-0.00110671232737207
0.12999999999999998,0,-0.00113237077383394
0.15,0,-0.0011534316677344
0.16999999999999998,0,-0.00117071978456761
0.18999999999999997,0,-0.0011849111514914
0.20999999999999996,0,-0.00119656052793982
0.22999999999999998,0,-0.0012061232697908
0.24999999999999997,0,-0.00121397315956838
0.26999999999999996,0,-0.00122041702282926
0.29,0,-0.00122570672293513
0.30999999999999994,0,-0.00123004900661709
0.32999999999999996,0,-0.00123361358579509
0.35,0,-0.00123653977167454
0.36999999999999994,0,-0.00123894192046583
0.38999999999999996,0,-0.00124091390360468
0.4099999999999999,0,-0.00124253277721615
0.42999999999999994,0,-0.00124386179426275
0.44999999999999996,0,-0.00124495287712273
0.4699999999999999,0,-0.00124584864725211
0.48999999999999994,0,-0.00124658409127081
0.5099999999999999,0,-0.00124718792860069
0.5299999999999999,0,-0.0012476837341167
0.5499999999999999,0,-0.00124809085969622
0.57,0,-0.00124842519069002
0.59,0,-0.0012486997668856
0.6099999999999999,0,-0.00124892529223661
0.6299999999999999,0,-0.00124911055328374
0.6499999999999999,0,-0.00124926276262339
0.6699999999999999,0,-0.00124938784085032
0.69,0,-0.00124949064799555
0.7099999999999999,0,-0.0012495751735065
0.7299999999999999,0,-0.00124964469219577
0.7499999999999999,0,-0.00124970189225457
0.7699999999999999,0,-0.00124974898033499
0.7899999999999999,0,-0.00124978776780867
0.8099999999999998,0,-0.00124981974157396
0.8299999999999998,0,-0.00124984612217916
0.8499999999999999,0,-0.00124986791153423
0.8699999999999999,0,-0.00124988593207569
0.8899999999999999,0,-0.00124990085891595
0.9099999999999999,0,-0.00124991324623368
0.9299999999999998,0,-0.0012499235489368
0.9499999999999998,0,-0.00124993214044501
0.9699999999999999,0,-0.00124993932728684
0.9899999999999999,0,-0.00124994536108198
1.0099999999999998,0,-0.00124995044837717
1.0299999999999998,0,-0.00124995475872016
1.0499999999999998,0,-0.00124995843128738
1.0699999999999998,0,-0.00124996158032444
1.0899999999999999,0,-0.00124996429961196
1.1099999999999999,0,-0.00124996666613152
1.13,0,-0.00124996874307491
1.15,0,-0.00124997058231427
1.17,0,-0.00124997222642984
1.1899999999999997,0,-0.00124997371037438
1.2099999999999997,0,-0.00124997506283954
1.2299999999999998,0,-0.00124997630737739
1.2499999999999998,0,-0.00124997746332109
1.2699999999999998,0,-0.00124997854654062
1.2899999999999998,0,-0.00124997957006315
1.3099999999999998,0,-0.00124998054458229
1.3299999999999998,0,-0.00124998147887607
1.3499999999999999,0,-0.00124998238015012
1.3699999999999999,0,-0.0012499832543193
1.39,0,-0.00124998410623894
1.4099999999999997,0,-0.00124998493989463
1.4299999999999997,0,-0.00124998575855801
1.4499999999999997,0,-0.00124998656491468
1.4699999999999998,0,-0.00124998736116916
1.4899999999999998,0,-0.00124998814913106
1.5099999999999998,0,-0.00124998893028584
1.5299999999999998,0,-0.00124998970585287
1.5499999999999998,0,-0.00124999047683309
1.5699999999999998,0,-0.00124999124404814
1.5899999999999999,0,-0.00124999200817249
1.6099999999999997,0,-0.00124999276975977
1.6299999999999997,0,-0.00124999352926445
1.6499999999999997,0,-0.00124999428705959
1.6699999999999997,0,-0.00124999504345142
1.6899999999999997,0,-0.00124999579869133
1.7099999999999997,0,-0.00124999655298564
1.7299999999999998,0,-0.00124999730650376
1.7499999999999998,0,-0.00124999805938472
1.7699999999999998,0,-0.00124999881174266
1.7899999999999998,0,-0.00124999956367126
1.8099999999999998,0,-0.00125000031524743
1.8299999999999996,0,-0.00125000106653431
1.8499999999999996,0,-0.00125000181758371
1.8699999999999997,0,-0.00125000256843818
1.8899999999999997,0,-0.00125000331913264
1.9099999999999997,0,-0.00125000406969574
1.9299999999999997,0,-0.00125000482015102
1.9499999999999997,0,-0.00125000557051779
1.9699999999999998,0,-0.0012500063208119
1.9899999999999998,0,-0.00125000707104638
2.01,0,-0.0012500078212319
2.0299999999999994,0,-0.00125000857137723
2.0499999999999994,0,-0.00125000932148958
2.0699999999999994,0,-0.00125001007157485
2.0899999999999994,0,-0.00125001082163789
2.1099999999999994,0,-0.00125001157168268
2.1299999999999994,0,-0.0012500123217125
2.1499999999999995,0,-0.00125001307173002
2.1699999999999995,0,-0.00125001382173745
2.1899999999999995,0,-0.00125001457173659
2.2099999999999995,0,-0.00125001532172893
2.2299999999999995,0,-0.00125001607171569
2.2499999999999996,0,-0.00125001682169787
2.2699999999999996,0,-0.00125001757167629
2.2899999999999996,0,-0.00125001832165162
2.3099999999999996,0,-0.00125001907162441
2.3299999999999996,0,-0.00125001982159513
2.3499999999999996,0,-0.00125002057156414
2.369999999999999,0,-0.00125002132153174
2.3899999999999992,0,-0.00125002207149819
2.4099999999999993,0,-0.0012500228214637
2.4299999999999993,0,-0.00125002357142844
2.4499999999999993,0,-0.00125002432139253
2.4699999999999993,0,-0.00125002507135611
2.4899999999999993,0,-0.00125002582131925
2.5099999999999993,0,-0.00125002657128205
2.5299999999999994,0,-0.00125002732124455
2.5499999999999994,0,-0.00125002807120682
2.5699999999999994,0,-0.00125002882116889
2.5899999999999994,0,-0.0012500295711308
2.6099999999999994,0,-0.00125003032109258
2.6299999999999994,0,-0.00125003107105426
2.6499999999999995,0,-0.00125003182101584
2.6699999999999995,0,-0.00125003257097735
2.6899999999999995,0,-0.00125003332093881
2.7099999999999995,0,-0.00125003407090021
2.7299999999999995,0,-0.00125003482086158
2.7499999999999996,0,-0.00125003557082291
2.7699999999999996,0,-0.00125003632078421
2.789999999999999,0,-0.00125003707074549
2.809999999999999,0,-0.00125003782070676
2.829999999999999,0,-0.001250038570668
2.849999999999999,0,-0.00125003932062924
2.869999999999999,0,-0.00125004007059047
2.8899999999999992,0,-0.00125004082055168
2.9099999999999993,0,-0.0012500415705129
2.9299999999999993,0,-0.0012500423204741
2.9499999999999993,0,-0.0012500430704353
2.9699999999999993,0,-0.0012500438203965
2.9899999999999993,0,-0.00125004457035769
3.0099999999999993,0,-0.00125004532031888
3.0299999999999994,0,-0.00125004607028007
3.0499999999999994,0,-0.00125004682024126
3.0699999999999994,0,-0.00125004757020245
3.0899999999999994,0,-0.00125004832016363
3.1099999999999994,0,-0.00125004907012482
3.1299999999999994,0,-0.001250049820086
3.1499999999999995,0,-0.00125005057004718
3.1699999999999995,0,-0.00125005132000837
3.1899999999999995,0,-0.00125005206996955
3.209999999999999,0,-0.00125005281993073
3.229999999999999,0,-0.00125005356989191
3.249999999999999,0,-0.00125005431985309
3.269999999999999,0,-0.00125005506981427
3.289999999999999,0,-0.00125005581977545
3.309999999999999,0,-0.00125005656973663
3.329999999999999,0,-0.00125005731969781
3.349999999999999,0,-0.00125005806965899
